China_Drone_000422.jpg,0.35500994324684143
China_Drone_000426.jpg,0.5423598885536194
China_Drone_000435.jpg,0.34277620911598206
China_Drone_000443.jpg,0.5428428649902344
China_Drone_000452.jpg,0.4858142137527466
China_Drone_000455.jpg,0.0
China_Drone_000456.jpg,0.3535075783729553
China_Drone_000471.jpg,0.6384915709495544
China_Drone_000487.jpg,0.6182152032852173
China_Drone_000490.jpg,0.5329614877700806
China_Drone_000503.jpg,0.7013605237007141
China_Drone_000624.jpg,0.38131314516067505
China_Drone_000630.jpg,0.6896862983703613
China_Drone_000669.jpg,0.47027403116226196
China_Drone_000671.jpg,0.5318909883499146
China_Drone_000672.jpg,0.5163170099258423
China_Drone_000744.jpg,0.6170046925544739
China_Drone_001395.jpg,0.5994266867637634
China_MotorBike_000062.jpg,0.4679564833641052
China_MotorBike_000066.jpg,0.49927523732185364
China_MotorBike_000079.jpg,0.803211510181427
China_MotorBike_000082.jpg,0.6123567223548889
China_MotorBike_000092.jpg,0.4456385374069214
China_MotorBike_000097.jpg,0.7930923700332642
China_MotorBike_000099.jpg,0.9542257189750671
China_MotorBike_000109.jpg,0.48350489139556885
China_MotorBike_000112.jpg,0.360758513212204
China_MotorBike_000120.jpg,0.4764768183231354
China_MotorBike_000122.jpg,0.5618596076965332
China_MotorBike_000128.jpg,0.5263158082962036
China_MotorBike_000130.jpg,0.44975170493125916
China_MotorBike_000133.jpg,0.6156840920448303
China_MotorBike_000137.jpg,0.5370132923126221
China_MotorBike_000147.jpg,0.566303014755249
China_MotorBike_000158.jpg,0.5603681802749634
China_MotorBike_000163.jpg,0.4092312157154083
China_MotorBike_000164.jpg,0.47590360045433044
China_MotorBike_000176.jpg,0.47742760181427
China_MotorBike_000182.jpg,0.41719648241996765
China_MotorBike_000187.jpg,0.6972066760063171
China_MotorBike_000197.jpg,0.46586084365844727
China_MotorBike_000210.jpg,0.7435897588729858
China_MotorBike_000212.jpg,0.5186154842376709
China_MotorBike_000226.jpg,0.5369428396224976
China_MotorBike_000234.jpg,0.5143949389457703
China_MotorBike_000246.jpg,0.6057653427124023
China_MotorBike_000247.jpg,0.32661759853363037
China_MotorBike_000260.jpg,0.4964112937450409
China_MotorBike_000269.jpg,0.8756344318389893
China_MotorBike_000272.jpg,0.4247598648071289
China_MotorBike_000276.jpg,0.9529694318771362
China_MotorBike_000293.jpg,0.8182830810546875
China_MotorBike_000304.jpg,0.5427302718162537
China_MotorBike_000306.jpg,0.5612147450447083
China_MotorBike_000340.jpg,0.6420454978942871
China_MotorBike_000353.jpg,0.5417245626449585
China_MotorBike_000356.jpg,0.8232118487358093
China_MotorBike_000384.jpg,0.9718489050865173
China_MotorBike_000389.jpg,0.7929794192314148
China_MotorBike_000394.jpg,0.7438016533851624
China_MotorBike_000402.jpg,0.5874316692352295
China_MotorBike_000403.jpg,0.41580942273139954
China_MotorBike_000408.jpg,0.8043804168701172
China_MotorBike_000451.jpg,0.615905225276947
China_MotorBike_000453.jpg,0.7454741597175598
China_MotorBike_000461.jpg,0.5718274712562561
China_MotorBike_000472.jpg,0.7454416155815125
China_MotorBike_000482.jpg,0.3139435350894928
China_MotorBike_000495.jpg,0.9144028425216675
Czech_000037.jpg,0.3457792103290558
Czech_000047.jpg,0.3076923191547394
Czech_000054.jpg,0.6408125758171082
Czech_000055.jpg,0.6271870732307434
Czech_000061.jpg,0.025173388421535492
Czech_000118.jpg,0.2557544708251953
Czech_000148.jpg,0.2944297194480896
Czech_000196.jpg,0.14824561774730682
Czech_000202.jpg,0.1925487518310547
Czech_000236.jpg,0.6098935604095459
Czech_000244.jpg,0.4797475039958954
Czech_000279.jpg,0.1361626833677292
Czech_000336.jpg,0.33862876892089844
Czech_000341.jpg,0.2266666740179062
Czech_000398.jpg,0.31935882568359375
Czech_000402.jpg,0.7048752903938293
Czech_000406.jpg,0.3574902415275574
Czech_000512.jpg,0.6159493923187256
Czech_000595.jpg,0.0
Czech_000665.jpg,0.5939086079597473
Czech_000781.jpg,0.2330586016178131
Czech_000803.jpg,0.787465512752533
Czech_000852.jpg,0.637107789516449
Czech_000905.jpg,0.646976113319397
Czech_000973.jpg,0.604286253452301
Czech_000976.jpg,0.8603988885879517
Czech_001167.jpg,0.6426181197166443
Czech_001278.jpg,0.1820627748966217
Czech_001562.jpg,0.3402214050292969
Czech_001636.jpg,0.6347517967224121
Czech_001750.jpg,0.41355255246162415
Czech_001760.jpg,0.0
Czech_002095.jpg,0.0
Czech_002506.jpg,0.0
Czech_003028.jpg,0.204667866230011
Czech_003287.jpg,0.5516701340675354
Czech_003526.jpg,0.47647058963775635
India_000054.jpg,0.558319628238678
India_000232.jpg,0.32091253995895386
India_000268.jpg,0.625
India_000271.jpg,0.871188223361969
India_000278.jpg,0.8258481025695801
India_000309.jpg,0.7415840029716492
India_000392.jpg,0.0
India_000409.jpg,0.815004825592041
India_000480.jpg,0.7366890907287598
India_000561.jpg,0.5139318704605103
India_000718.jpg,0.636258065700531
India_000839.jpg,0.39586371183395386
India_000850.jpg,0.7658007740974426
India_000852.jpg,0.7936328053474426
India_001201.jpg,0.0
India_001350.jpg,0.26344937086105347
India_001450.jpg,0.7481814622879028
India_001755.jpg,0.0
India_002118.jpg,0.7429218292236328
India_002948.jpg,0.38210397958755493
India_003319.jpg,0.6409337520599365
India_005348.jpg,0.4146634638309479
India_005600.jpg,0.9268673658370972
India_005777.jpg,0.6817288994789124
India_005835.jpg,0.015206372365355492
India_005995.jpg,0.6104651093482971
India_006165.jpg,0.12761108577251434
India_006318.jpg,0.44683849811553955
India_006561.jpg,0.30298271775245667
India_006736.jpg,0.07878411561250687
India_007116.jpg,0.020121950656175613
India_008133.jpg,0.00851490069180727
Japan_000027.jpg,0.39760637283325195
Japan_000032.jpg,0.6598001718521118
Japan_000035.jpg,0.4425036311149597
Japan_000043.jpg,0.7048549056053162
Japan_000063.jpg,0.05906432867050171
Japan_000070.jpg,0.5313093066215515
Japan_000076.jpg,0.7393483519554138
Japan_000081.jpg,0.538734495639801
Japan_000088.jpg,0.6505302786827087
Japan_000090.jpg,0.05573532357811928
Japan_000098.jpg,0.0
Japan_000108.jpg,0.29476872086524963
Japan_000127.jpg,0.20859873294830322
Japan_000144.jpg,0.786054253578186
Japan_000179.jpg,0.5259996652603149
Japan_000186.jpg,0.11811670660972595
Japan_000193.jpg,0.539878785610199
Japan_000205.jpg,0.5176470875740051
Japan_000219.jpg,0.588280975818634
Japan_000220.jpg,0.40665993094444275
Japan_000238.jpg,0.441457062959671
Japan_000264.jpg,0.5694280862808228
Japan_000266.jpg,0.2487500011920929
Japan_000267.jpg,0.5721240043640137
Japan_000282.jpg,0.6926482915878296
Japan_000291.jpg,0.46606796979904175
Japan_000297.jpg,0.09110396355390549
Japan_000319.jpg,0.5573333501815796
Japan_000341.jpg,0.5530903339385986
Japan_000362.jpg,0.6408742070198059
Japan_000363.jpg,0.7064017653465271
Japan_000389.jpg,0.7735849022865295
Japan_000399.jpg,0.6431623697280884
Japan_000400.jpg,0.6337579488754272
Japan_000402.jpg,0.8473820090293884
Japan_000403.jpg,0.02107728272676468
Japan_000409.jpg,0.5174353122711182
Japan_000423.jpg,0.9119064211845398
Japan_000424.jpg,0.2073252648115158
Japan_000425.jpg,0.7214964628219604
Japan_000426.jpg,0.3973647654056549
Japan_000444.jpg,0.41298702359199524
Japan_000489.jpg,0.0
Japan_000500.jpg,0.7113603949546814
Japan_000522.jpg,0.5694444179534912
Japan_000532.jpg,0.6358447670936584
Japan_000545.jpg,0.5683857202529907
Japan_000547.jpg,0.0
Japan_000550.jpg,0.5
Japan_000574.jpg,0.8229597210884094
Japan_000578.jpg,0.44626864790916443
Japan_000594.jpg,0.39641889929771423
Japan_000658.jpg,0.43074968457221985
Japan_000666.jpg,0.0
Japan_000668.jpg,0.11282051354646683
Japan_000688.jpg,0.6133162379264832
Japan_000694.jpg,0.6032786965370178
Japan_000716.jpg,0.5400213599205017
Japan_000736.jpg,0.7069677710533142
Japan_000742.jpg,0.09457650780677795
Japan_000744.jpg,0.8427613973617554
Japan_000779.jpg,0.37862950563430786
Japan_000797.jpg,0.03991507366299629
Japan_000821.jpg,0.10456273704767227
Japan_000825.jpg,0.6775177121162415
Japan_000831.jpg,0.5942366719245911
Japan_000842.jpg,0.7488986849784851
Japan_000844.jpg,0.8414334654808044
Japan_000858.jpg,0.6109362840652466
Japan_000859.jpg,0.5550442934036255
Japan_000864.jpg,0.5756385326385498
Japan_000902.jpg,0.6859138011932373
Japan_000920.jpg,0.6881705522537231
Japan_000926.jpg,0.5735567808151245
Japan_000930.jpg,0.0
Japan_000989.jpg,0.5358284115791321
Japan_000990.jpg,0.8965789675712585
Japan_001007.jpg,0.5630702972412109
Japan_001011.jpg,0.0
Japan_001017.jpg,0.6505752205848694
Japan_001084.jpg,0.0
Japan_001090.jpg,0.33277884125709534
Japan_001112.jpg,0.7936052083969116
Japan_001117.jpg,0.6936619877815247
Japan_001144.jpg,0.0008149959030561149
Japan_001166.jpg,0.8155949711799622
Japan_001188.jpg,0.6760014891624451
Japan_001204.jpg,0.7033552527427673
Japan_001241.jpg,0.3554973900318146
Japan_001278.jpg,0.5331771969795227
Japan_001306.jpg,0.6665850877761841
Japan_001364.jpg,0.502625048160553
Japan_001444.jpg,0.5281763672828674
Japan_001446.jpg,0.2423190027475357
Japan_001452.jpg,0.020935285836458206
Japan_001466.jpg,0.8940441608428955
Japan_001472.jpg,0.44331982731819153
Japan_001493.jpg,0.0
Japan_001620.jpg,0.0
Japan_001629.jpg,0.4524421691894531
Japan_001659.jpg,0.7899431586265564
Japan_001663.jpg,0.5964293479919434
Japan_001730.jpg,0.5871791839599609
Japan_001799.jpg,0.7707058787345886
Japan_001857.jpg,0.5255281925201416
Japan_002252.jpg,0.0008940545376390219
Japan_002472.jpg,0.7139863967895508
Japan_002753.jpg,0.5059660077095032
Japan_002821.jpg,0.40144404768943787
Japan_004209.jpg,0.5166666507720947
Japan_004490.jpg,0.2603806257247925
Japan_005124.jpg,0.6315682530403137
Japan_005596.jpg,0.5460869669914246
Japan_005838.jpg,0.5770919322967529
Japan_005906.jpg,0.6439043879508972
Japan_005965.jpg,0.47657153010368347
Japan_006529.jpg,0.6363323926925659
Japan_007298.jpg,0.03299802541732788
Japan_008143.jpg,0.5259494185447693
Japan_009837.jpg,0.8165470957756042
CFD_001.jpg,0.5726190209388733
CFD_007.jpg,0.5825151801109314
CFD_011.jpg,0.4525805115699768
CFD_013.jpg,0.591494619846344
CFD_014.jpg,0.4257340133190155
CFD_019.jpg,0.5815021991729736
CFD_037.jpg,0.4084774851799011
CFD_040.jpg,0.4648662805557251
CFD_047.jpg,0.37428367137908936
CFD_070.jpg,0.5028824806213379
CFD_080.jpg,0.7095922827720642
CFD_082.jpg,0.48322421312332153
CFD_084.jpg,0.6617777943611145
CFD_088.jpg,0.644119918346405
CFD_108.jpg,0.5558531284332275
CFD_109.jpg,0.596980631351471
CFD_111.jpg,0.5622060894966125
CFD_118.jpg,0.5804627537727356
GT_AIGLE_RN_E17bor.jpg,0.063988097012043
GT_AIGLE_RN_F01aor.jpg,0.2933889627456665
GT_AIGLE_RN_F04aor.jpg,0.2412131130695343
GT_AIGLE_RN_F08aor.jpg,0.3457340896129608
GT_AIGLE_RN_F15aor.jpg,0.3069649636745453
GT_AIGLE_RN_F16bor.jpg,0.45263591408729553
GT_ESAR_23a.jpg,0.2324705868959427
GT_ESAR_25a.jpg,0.30441975593566895
GT_ESAR_27a.jpg,0.3136556148529053
GT_ESAR_29a.jpg,0.3776978552341461
GT_LCMS_40cor.jpg,0.1589488387107849
GT_LRIS_36bor.jpg,0.13944092392921448
GT_TEMPEST2_92abor.jpg,0.22732123732566833
China_Drone_000139.jpg,0.6151981949806213
China_Drone_000149.jpg,0.6422237157821655
China_Drone_000159.jpg,0.4715026021003723
China_Drone_000160.jpg,0.033211417496204376
China_Drone_000166.jpg,0.41554322838783264
China_Drone_000172.jpg,0.2799806594848633
China_Drone_000187.jpg,0.6841981410980225
China_Drone_000201.jpg,0.06301049888134003
China_Drone_000202.jpg,0.875252902507782
China_Drone_000205.jpg,0.4982944130897522
China_Drone_000219.jpg,0.2100297063589096
China_Drone_000226.jpg,0.424380362033844
China_Drone_000227.jpg,0.5849246382713318
China_Drone_000235.jpg,0.37496477365493774
China_Drone_000236.jpg,0.47468793392181396
China_Drone_000258.jpg,0.7880711555480957
China_Drone_000266.jpg,0.43767422437667847
China_Drone_000272.jpg,0.2449134886264801
China_Drone_000289.jpg,0.586693525314331
China_Drone_000298.jpg,0.5754371881484985
China_Drone_000311.jpg,0.7000331282615662
China_Drone_000320.jpg,0.5564356446266174
China_Drone_000330.jpg,0.7918363213539124
China_Drone_000344.jpg,0.4178571403026581
China_Drone_000386.jpg,0.46121057868003845
China_Drone_000389.jpg,0.11868274956941605
China_Drone_000411.jpg,0.3320772349834442
China_Drone_000422.jpg,0.35500994324684143
China_Drone_000426.jpg,0.5423598885536194
China_Drone_000435.jpg,0.34277620911598206
China_Drone_000443.jpg,0.5428428649902344
China_Drone_000452.jpg,0.4858142137527466
China_Drone_000455.jpg,0.0
China_Drone_000456.jpg,0.3535075783729553
China_Drone_000471.jpg,0.6384915709495544
China_Drone_000487.jpg,0.6182152032852173
China_Drone_000490.jpg,0.5329614877700806
China_Drone_000503.jpg,0.7013605237007141
China_Drone_000624.jpg,0.38131314516067505
China_Drone_000630.jpg,0.6896862983703613
China_Drone_000669.jpg,0.47027403116226196
China_Drone_000671.jpg,0.5318909883499146
China_Drone_000672.jpg,0.5163170099258423
China_Drone_000744.jpg,0.6170046925544739
China_Drone_001395.jpg,0.5994266867637634
China_MotorBike_000062.jpg,0.4679564833641052
China_MotorBike_000066.jpg,0.49927523732185364
China_MotorBike_000079.jpg,0.803211510181427
China_MotorBike_000082.jpg,0.6122042536735535
China_MotorBike_000092.jpg,0.4456385374069214
China_MotorBike_000097.jpg,0.7930923700332642
China_MotorBike_000099.jpg,0.9542257189750671
China_MotorBike_000109.jpg,0.48350489139556885
China_MotorBike_000112.jpg,0.360758513212204
China_MotorBike_000120.jpg,0.4764768183231354
China_MotorBike_000122.jpg,0.5618596076965332
China_MotorBike_000128.jpg,0.5263158082962036
China_MotorBike_000130.jpg,0.44975170493125916
China_MotorBike_000133.jpg,0.6154060363769531
China_MotorBike_000137.jpg,0.5370132923126221
China_MotorBike_000147.jpg,0.5661818385124207
China_MotorBike_000158.jpg,0.5603681802749634
China_MotorBike_000163.jpg,0.4092312157154083
China_MotorBike_000164.jpg,0.47590360045433044
China_MotorBike_000176.jpg,0.47742760181427
China_MotorBike_000182.jpg,0.41719648241996765
China_MotorBike_000187.jpg,0.6972066760063171
China_MotorBike_000197.jpg,0.46586084365844727
China_MotorBike_000210.jpg,0.7435897588729858
China_MotorBike_000212.jpg,0.5186154842376709
China_MotorBike_000226.jpg,0.5367823243141174
China_MotorBike_000234.jpg,0.5143949389457703
China_MotorBike_000246.jpg,0.6057653427124023
China_MotorBike_000247.jpg,0.32661759853363037
China_MotorBike_000260.jpg,0.4964112937450409
China_MotorBike_000269.jpg,0.8756344318389893
China_MotorBike_000272.jpg,0.4247598648071289
China_MotorBike_000276.jpg,0.9529694318771362
China_MotorBike_000293.jpg,0.8182830810546875
China_MotorBike_000304.jpg,0.5427302718162537
China_MotorBike_000306.jpg,0.5612147450447083
China_MotorBike_000340.jpg,0.6420454978942871
China_MotorBike_000353.jpg,0.5417245626449585
China_MotorBike_000356.jpg,0.8231914639472961
China_MotorBike_000384.jpg,0.9718489050865173
China_MotorBike_000389.jpg,0.7929794192314148
China_MotorBike_000394.jpg,0.7438016533851624
China_MotorBike_000402.jpg,0.5874316692352295
China_MotorBike_000403.jpg,0.41580942273139954
China_MotorBike_000408.jpg,0.8043804168701172
China_MotorBike_000451.jpg,0.615905225276947
China_MotorBike_000453.jpg,0.7454741597175598
China_MotorBike_000461.jpg,0.5718274712562561
China_MotorBike_000472.jpg,0.7454416155815125
China_MotorBike_000482.jpg,0.3139435350894928
China_MotorBike_000495.jpg,0.9143803119659424
Czech_000037.jpg,0.3457792103290558
Czech_000047.jpg,0.3076923191547394
Czech_000054.jpg,0.6408125758171082
Czech_000055.jpg,0.6271870732307434
Czech_000061.jpg,0.025173388421535492
Czech_000118.jpg,0.2557544708251953
Czech_000148.jpg,0.2944297194480896
Czech_000196.jpg,0.14824561774730682
Czech_000202.jpg,0.1925487518310547
Czech_000236.jpg,0.6098935604095459
Czech_000244.jpg,0.4797475039958954
Czech_000279.jpg,0.1361626833677292
Czech_000336.jpg,0.33862876892089844
Czech_000341.jpg,0.2266666740179062
Czech_000398.jpg,0.31935882568359375
Czech_000402.jpg,0.7048752903938293
Czech_000406.jpg,0.3574902415275574
Czech_000512.jpg,0.6159493923187256
Czech_000595.jpg,0.0
Czech_000665.jpg,0.5989847779273987
Czech_000781.jpg,0.2330586016178131
Czech_000803.jpg,0.787465512752533
Czech_000852.jpg,0.637107789516449
Czech_000905.jpg,0.646976113319397
Czech_000973.jpg,0.604286253452301
Czech_000976.jpg,0.8603988885879517
Czech_001167.jpg,0.6426181197166443
Czech_001278.jpg,0.1820627748966217
Czech_001562.jpg,0.3402214050292969
Czech_001636.jpg,0.6347517967224121
Czech_001750.jpg,0.41355255246162415
Czech_001760.jpg,0.0
Czech_002095.jpg,0.0
Czech_002506.jpg,0.0
Czech_003028.jpg,0.204667866230011
Czech_003287.jpg,0.5516701340675354
Czech_003526.jpg,0.47647058963775635
India_000054.jpg,0.558319628238678
India_000232.jpg,0.32091253995895386
India_000268.jpg,0.625
India_000271.jpg,0.871188223361969
India_000278.jpg,0.8258481025695801
India_000309.jpg,0.7415840029716492
India_000392.jpg,0.0
India_000409.jpg,0.815004825592041
India_000480.jpg,0.7366890907287598
India_000561.jpg,0.5139318704605103
India_000718.jpg,0.636258065700531
India_000839.jpg,0.39586371183395386
India_000850.jpg,0.7658007740974426
India_000852.jpg,0.7936328053474426
India_001201.jpg,0.0
India_001350.jpg,0.26344937086105347
India_001450.jpg,0.7482337951660156
India_001755.jpg,0.0
India_002118.jpg,0.7429218292236328
India_002948.jpg,0.38210397958755493
India_003319.jpg,0.6409897804260254
India_005348.jpg,0.4146634638309479
India_005600.jpg,0.9268673658370972
India_005777.jpg,0.6817288994789124
India_005835.jpg,0.015206372365355492
India_005995.jpg,0.6104651093482971
India_006165.jpg,0.12761108577251434
India_006318.jpg,0.44683849811553955
India_006561.jpg,0.30298271775245667
India_006736.jpg,0.07878411561250687
India_007116.jpg,0.020121950656175613
India_008133.jpg,0.00851490069180727
Japan_000027.jpg,0.39760637283325195
Japan_000032.jpg,0.6598001718521118
Japan_000035.jpg,0.4425036311149597
Japan_000043.jpg,0.7048549056053162
Japan_000063.jpg,0.05906432867050171
Japan_000070.jpg,0.5313093066215515
Japan_000076.jpg,0.7393483519554138
Japan_000081.jpg,0.538734495639801
Japan_000088.jpg,0.6505302786827087
Japan_000090.jpg,0.05573532357811928
Japan_000098.jpg,0.0
Japan_000108.jpg,0.29476872086524963
Japan_000127.jpg,0.20859873294830322
Japan_000144.jpg,0.786054253578186
Japan_000179.jpg,0.5259996652603149
Japan_000186.jpg,0.11811670660972595
Japan_000193.jpg,0.539878785610199
Japan_000205.jpg,0.5176470875740051
Japan_000219.jpg,0.588280975818634
Japan_000220.jpg,0.40665993094444275
Japan_000238.jpg,0.441457062959671
Japan_000264.jpg,0.5694280862808228
Japan_000266.jpg,0.2487500011920929
Japan_000267.jpg,0.5721240043640137
Japan_000282.jpg,0.6926482915878296
Japan_000291.jpg,0.46606796979904175
Japan_000297.jpg,0.09110396355390549
Japan_000319.jpg,0.5573333501815796
Japan_000341.jpg,0.5530903339385986
Japan_000362.jpg,0.6408742070198059
Japan_000363.jpg,0.7064017653465271
Japan_000389.jpg,0.7735849022865295
Japan_000399.jpg,0.6431623697280884
Japan_000400.jpg,0.6337579488754272
Japan_000402.jpg,0.8473820090293884
Japan_000403.jpg,0.02107728272676468
Japan_000409.jpg,0.5174353122711182
Japan_000423.jpg,0.9119064211845398
Japan_000424.jpg,0.2073252648115158
Japan_000425.jpg,0.7214964628219604
Japan_000426.jpg,0.3973647654056549
Japan_000444.jpg,0.41298702359199524
Japan_000489.jpg,0.0
Japan_000500.jpg,0.7113603949546814
Japan_000522.jpg,0.5694444179534912
Japan_000532.jpg,0.6358447670936584
Japan_000545.jpg,0.5683857202529907
Japan_000547.jpg,0.0
Japan_000550.jpg,0.5
Japan_000574.jpg,0.8229576945304871
Japan_000578.jpg,0.44626864790916443
Japan_000594.jpg,0.39641889929771423
Japan_000658.jpg,0.43074968457221985
Japan_000666.jpg,0.0
Japan_000668.jpg,0.11282051354646683
Japan_000688.jpg,0.6133162379264832
Japan_000694.jpg,0.6032786965370178
Japan_000716.jpg,0.5400213599205017
Japan_000736.jpg,0.7069677710533142
Japan_000742.jpg,0.09457650780677795
Japan_000744.jpg,0.8427613973617554
Japan_000779.jpg,0.37862950563430786
Japan_000797.jpg,0.03991507366299629
Japan_000821.jpg,0.10456273704767227
Japan_000825.jpg,0.6775329113006592
Japan_000831.jpg,0.5941836833953857
Japan_000842.jpg,0.7488986849784851
Japan_000844.jpg,0.8414334654808044
Japan_000858.jpg,0.6113296747207642
Japan_000859.jpg,0.5550442934036255
Japan_000864.jpg,0.5756385326385498
Japan_000902.jpg,0.6859042048454285
Japan_000920.jpg,0.6881705522537231
Japan_000926.jpg,0.5735567808151245
Japan_000930.jpg,0.0
Japan_000989.jpg,0.5358284115791321
Japan_000990.jpg,0.8965789675712585
Japan_001007.jpg,0.5630702972412109
Japan_001011.jpg,0.0
Japan_001017.jpg,0.6505537033081055
Japan_001084.jpg,0.0
Japan_001090.jpg,0.33277884125709534
